,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
15625,15625,12431,1980,9,0.0243419726,0.114228,0.2377124298,0.1541877495,,0.3051955367,0.0202935185,0.9682078903,0.0423728824,-0.038986355,9.526,1137.76,1.156,3.898,,,,,0.456,5.349,0.047,0.059,0.159,0.131,0.332,0.102,0.086,0.202,0.141,0.203,0.43,0.135,0.148,0.145,0.244,0.173,0.414,0.742,0.263,0.415,0.261,0.168,0.106,0.047,0.559,0.399,0.289,1.464,0.367,0.588,0.378,0.692,0.372,0.165,0.393,2.034,0.348,0.485,0.466,0.932,3.371,5.321,0.081,1.121,2.541,183.894,2.052,1.246,4.307,4.794,1.784,2.42,2.831,0.0,0.0,0.349,0.034,1.04,,,,,10145,20191031,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15626,15626,12431,1980,10,0.1081621988,0.132446,0.5221387748,0.4397249623,,0.5762822037,0.0186011055,0.9223177847,0.0524412282,-0.026086956,10.487,1112.21,1.02,4.15,,,,,0.497,10.171,0.053,0.052,0.151,0.122,0.328,0.09,0.08,0.192,0.126,0.193,0.43,0.121,0.138,0.129,0.23,0.162,0.406,0.733,0.259,0.421,0.261,0.176,0.108,0.045,0.561,0.397,0.29,1.551,0.385,0.605,0.363,0.629,0.204,0.165,0.393,2.057,0.342,0.491,0.485,0.969,3.058,4.847,0.075,1.074,2.447,182.168,2.046,1.24,4.296,4.777,1.805,2.436,2.888,0.0,0.0,0.349,-0.004,1.185,,,,,10145,20191101,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15627,15627,12431,1980,11,0.1243799267,-0.038523,0.4911794791,0.6533152907,,0.3824495683,0.0073308668,1.3671514222,0.0344827585,-0.020905923,11.751,1112.21,1.02,4.15,,,,,0.556,11.396,0.053,0.052,0.151,0.122,0.328,0.09,0.08,0.192,0.126,0.193,0.43,0.121,0.138,0.129,0.23,0.162,0.406,0.733,0.259,0.421,0.261,0.176,0.108,0.045,0.561,0.397,0.29,1.551,0.385,0.605,0.363,0.629,0.204,0.165,0.393,2.057,0.342,0.491,0.485,0.969,3.058,4.847,0.075,1.074,2.447,182.168,2.046,1.24,4.296,4.777,1.805,2.436,2.888,0.0,0.0,0.349,-0.004,1.328,,,,,10145,20191104,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15628,15628,12431,1980,12,-0.039284922,-0.071786,0.3339963217,0.5208423554,,0.1939314425,0.0120515645,0.1546051426,0.0170648471,-0.024958402,11.353,1112.21,1.02,4.15,,,,,0.538,11.011,0.053,0.052,0.151,0.122,0.328,0.09,0.08,0.192,0.126,0.193,0.43,0.121,0.138,0.129,0.23,0.162,0.406,0.733,0.259,0.421,0.261,0.176,0.108,0.045,0.561,0.397,0.29,1.551,0.385,0.605,0.363,0.629,0.204,0.165,0.393,2.057,0.342,0.491,0.485,0.969,3.058,4.847,0.075,1.074,2.447,182.168,2.046,1.24,4.296,4.777,1.805,2.436,2.888,0.0,0.0,0.349,-0.004,1.283,,,,,10145,20191105,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15629,15629,12431,1981,1,-0.0744933,0.05,0.1576981338,0.1936043672,,0.1266829388,0.0131224083,0.4197425467,0.0283806343,-0.029801324,10.413,1169.08,0.988,4.151,,,,,0.476,18.129,0.05,0.052,0.151,0.124,0.327,0.09,0.08,0.197,0.131,0.205,0.43,0.129,0.145,0.134,0.241,0.167,0.404,0.69,0.291,0.439,0.311,0.157,0.104,0.038,0.556,0.405,0.306,1.63,0.337,0.57,0.4,0.649,0.112,0.165,0.393,2.161,0.402,0.507,0.528,1.05,3.043,4.841,0.067,1.1,2.477,178.389,2.094,1.238,4.267,4.699,1.779,2.51,2.9,0.0,0.0,0.349,-0.033,1.133,,,,,10145,20191106,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15630,15630,12431,1981,2,0.0487901649,0.020797,0.21154456,0.396196033,,0.0591345875,0.0087276192,0.5046062267,0.0231884066,-0.017985612,10.821,1169.08,0.988,4.151,,,,,0.495,18.839,0.05,0.052,0.151,0.124,0.327,0.09,0.08,0.197,0.131,0.205,0.43,0.129,0.145,0.134,0.241,0.167,0.404,0.69,0.291,0.439,0.311,0.157,0.104,0.038,0.556,0.405,0.306,1.63,0.337,0.57,0.4,0.649,0.112,0.165,0.393,2.161,0.402,0.507,0.528,1.05,3.043,4.841,0.067,1.1,2.477,178.389,2.094,1.238,4.267,4.699,1.779,2.51,2.9,0.0,0.0,0.349,-0.033,1.178,,,,,10145,20191107,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15631,15631,12431,1981,3,0.0205839167,0.049236,0.2070000524,0.4939189676,,-0.030712377,0.008179886,0.0467741068,0.0139616057,-0.020942409,11.046,1169.08,0.988,4.151,,,,,0.505,19.231,0.05,0.052,0.151,0.124,0.327,0.09,0.08,0.197,0.131,0.205,0.43,0.129,0.145,0.134,0.241,0.167,0.404,0.69,0.291,0.439,0.311,0.157,0.104,0.038,0.556,0.405,0.306,1.63,0.337,0.57,0.4,0.649,0.112,0.165,0.393,2.161,0.402,0.507,0.528,1.05,3.043,4.841,0.067,1.1,2.477,178.389,2.094,1.238,4.267,4.699,1.779,2.51,2.9,0.0,0.0,0.349,-0.033,1.202,,,,,10145,20191108,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15632,15632,12431,1981,4,0.0480622728,-0.031068,0.1365962602,0.730057239,,-0.385542515,0.0085155892,0.6305690019,0.0184563752,-0.017268445,11.048,1086.57,0.761,5.31,,,,,0.496,14.486,0.411,0.054,0.15,0.125,0.322,0.092,0.08,0.192,0.155,0.202,0.415,0.136,0.166,0.142,0.239,0.166,0.378,0.663,0.334,0.458,0.311,0.182,0.125,0.037,0.532,0.429,0.32,1.814,0.272,0.531,0.437,0.623,0.142,0.075,-0.283,2.191,0.543,0.534,0.427,1.035,2.824,4.213,0.07,1.159,2.473,220.546,2.255,1.276,4.33,14.943,1.682,2.526,2.814,0.032,0.0,0.343,-0.025,1.357,,,,,10145,20191111,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15633,15633,12431,1981,5,-0.031560804,-0.086149,-0.027516987,0.450146713,,-0.518696466,0.0121604449,0.3711109463,0.0245614033,-0.026666667,10.583,1086.57,0.761,5.31,,,,,0.475,13.877,0.411,0.054,0.15,0.125,0.322,0.092,0.08,0.192,0.155,0.202,0.415,0.136,0.166,0.142,0.239,0.166,0.378,0.663,0.334,0.458,0.311,0.182,0.125,0.037,0.532,0.429,0.32,1.814,0.272,0.531,0.437,0.623,0.142,0.075,-0.283,2.191,0.543,0.534,0.427,1.035,2.824,4.213,0.07,1.159,2.473,220.546,2.255,1.276,4.33,14.943,1.682,2.526,2.814,0.032,0.0,0.343,-0.025,1.3,,,,,10145,20191112,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15634,15634,12431,1981,6,-0.090087357,-0.112754,-0.075687542,0.2330294196,,-0.409683863,0.0105654021,0.3746256415,0.0130841117,-0.024911031,9.709,1086.57,0.761,5.31,,,,,0.436,12.731,0.411,0.054,0.15,0.125,0.322,0.092,0.08,0.192,0.155,0.202,0.415,0.136,0.166,0.142,0.239,0.166,0.378,0.663,0.334,0.458,0.311,0.182,0.125,0.037,0.532,0.429,0.32,1.814,0.272,0.531,0.437,0.623,0.142,0.075,-0.283,2.191,0.543,0.534,0.427,1.035,2.824,4.213,0.07,1.159,2.473,220.546,2.255,1.276,4.33,14.943,1.682,2.526,2.814,0.032,0.0,0.343,-0.025,1.193,,,,,10145,20191113,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15635,15635,12431,1981,7,-0.119633175,0.018333,-0.116483208,0.0228457416,,-0.274181342,0.0130416418,1.1292005539,0.0259740259,-0.035514019,8.774,1242.43,0.883,4.536,,,,,0.374,11.633,0.044,0.052,0.148,0.123,0.318,0.089,0.077,0.194,0.139,0.191,0.415,0.131,0.149,0.142,0.244,0.17,0.401,0.682,0.327,0.458,0.318,0.158,0.113,0.024,0.549,0.421,0.322,1.727,0.286,0.533,0.437,0.664,0.144,0.075,-0.283,2.205,0.474,0.527,0.502,1.094,2.813,4.27,0.046,1.128,2.501,169.222,2.227,1.26,4.265,4.739,1.792,2.663,2.988,0.0,0.0,0.343,-0.026,0.925,,,,,10145,20191114,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15636,15636,12431,1981,8,0.0181673051,-0.029046,-0.143128952,0.0381374569,,-0.354673512,0.0090195819,0.6183698574,0.0162162166,-0.02079002,8.811,1242.43,0.883,4.536,,,,,0.375,11.681,0.044,0.052,0.148,0.123,0.318,0.089,0.077,0.194,0.139,0.191,0.415,0.131,0.149,0.142,0.244,0.17,0.401,0.682,0.327,0.458,0.318,0.158,0.113,0.024,0.549,0.421,0.322,1.727,0.286,0.533,0.437,0.664,0.144,0.075,-0.283,2.205,0.474,0.527,0.502,1.094,2.813,4.27,0.046,1.128,2.501,169.222,2.227,1.26,4.265,4.739,1.792,2.663,2.988,0.0,0.0,0.343,-0.026,0.929,,,,,10145,20191115,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15637,15637,12431,1981,9,-0.029475818,0.019231,-0.184967733,-0.016256012,,-0.391967786,0.0094996023,0.6281741234,0.0205761325,-0.026209677,8.595,1242.43,0.883,4.536,,,,,0.366,11.396,0.044,0.052,0.148,0.123,0.318,0.089,0.077,0.194,0.139,0.191,0.415,0.131,0.149,0.142,0.244,0.17,0.401,0.682,0.327,0.458,0.318,0.158,0.113,0.024,0.549,0.421,0.322,1.727,0.286,0.533,0.437,0.664,0.144,0.075,-0.283,2.205,0.474,0.527,0.502,1.094,2.813,4.27,0.046,1.128,2.501,169.222,2.227,1.26,4.265,4.739,1.792,2.663,2.988,0.0,0.0,0.343,-0.026,0.906,,,,,10145,20191118,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15638,15638,12431,1981,10,0.0190481957,0.00587,-0.208275382,-0.100128761,,-0.344871643,0.0147900675,-0.061670461,0.0382882878,-0.017857144,8.6,1267.53,0.975,4.524,,,,,0.359,6.407,0.039,0.055,0.149,0.125,0.316,0.096,0.078,0.195,0.148,0.202,0.415,0.144,0.154,0.152,0.248,0.174,0.4,0.652,0.341,0.457,0.347,0.155,0.116,0.024,0.545,0.425,0.324,1.725,0.253,0.513,0.455,0.688,0.259,0.075,-0.283,2.211,0.501,0.533,0.525,1.145,2.847,4.218,0.046,1.155,2.539,164.065,2.285,1.265,4.288,4.651,1.782,2.706,3.005,0.0,0.0,0.343,0.002,0.906,,,,,10145,20191119,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15639,15639,12431,1981,11,0.00585286,-0.044397,-0.178092967,-0.200709372,,-0.15057598,0.0166484811,1.0627273052,0.0395604409,-0.028384279,8.528,1267.53,0.975,4.524,,,,,0.356,6.353,0.039,0.055,0.149,0.125,0.316,0.096,0.078,0.195,0.148,0.202,0.415,0.144,0.154,0.152,0.248,0.174,0.4,0.652,0.341,0.457,0.347,0.155,0.116,0.024,0.545,0.425,0.324,1.725,0.253,0.513,0.455,0.688,0.259,0.075,-0.283,2.211,0.501,0.533,0.525,1.145,2.847,4.218,0.046,1.155,2.539,164.065,2.285,1.265,4.288,4.651,1.782,2.706,3.005,0.0,0.0,0.343,0.002,0.898,,,,,10145,20191120,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15640,15640,12431,1981,12,-0.045413208,-0.048673,-0.140542446,-0.205592675,0.3772689672,-0.064854904,0.0094270361,0.9764363831,0.0300429184,-0.018947368,8.263,1267.53,0.975,4.524,,,,,0.345,6.155,0.039,0.055,0.149,0.125,0.316,0.096,0.078,0.195,0.148,0.202,0.415,0.144,0.154,0.152,0.248,0.174,0.4,0.652,0.341,0.457,0.347,0.155,0.116,0.024,0.545,0.425,0.324,1.725,0.253,0.513,0.455,0.688,0.259,0.075,-0.283,2.211,0.501,0.533,0.525,1.145,2.847,4.218,0.046,1.155,2.539,164.065,2.285,1.265,4.288,4.651,1.782,2.706,3.005,0.0,0.0,0.343,0.002,0.87,,,,,10145,20191121,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15641,15641,12431,1982,1,-0.049896973,-0.03693,-0.078467873,-0.185810891,0.2837643818,0.0380153351,0.0149843256,0.8346592981,0.0539215691,-0.022421524,7.682,1294.56,1.142,4.416,,,,,0.317,5.2,0.036,0.055,0.146,0.124,0.313,0.095,0.078,0.191,0.15,0.207,0.415,0.151,0.155,0.155,0.244,0.173,0.402,0.65,0.328,0.455,0.334,0.172,0.124,0.025,0.548,0.422,0.318,1.691,0.279,0.534,0.432,0.663,0.276,0.075,-0.283,2.148,0.47,0.53,0.532,1.161,2.799,4.023,0.047,1.108,2.452,160.419,2.316,1.284,4.374,4.709,1.838,2.733,3.121,0.0,0.0,0.343,0.007,0.81,,,,,10145,20191122,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15642,15642,12431,1982,2,-0.037629422,-0.100737,-0.12847817,-0.253218176,0.2479517905,0.0146507817,0.0152886087,-0.394611801,0.0372093022,-0.031390134,7.271,1294.56,1.142,4.416,,,,,0.3,4.922,0.036,0.055,0.146,0.124,0.313,0.095,0.078,0.191,0.15,0.207,0.415,0.151,0.155,0.155,0.244,0.173,0.402,0.65,0.328,0.455,0.334,0.172,0.124,0.025,0.548,0.422,0.318,1.691,0.279,0.534,0.432,0.663,0.276,0.075,-0.283,2.148,0.47,0.53,0.532,1.161,2.799,4.023,0.047,1.108,2.452,160.419,2.316,1.284,4.374,4.709,1.838,2.733,3.121,0.0,0.0,0.343,0.007,0.767,,,,,10145,20191125,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15643,15643,12431,1982,3,-0.106179854,0.071038,-0.192827922,-0.342128712,0.0695886005,-0.007860188,0.0135699405,1.627956612,0.0432432443,-0.041666668,6.539,1294.56,1.142,4.416,,,,,0.27,4.426,0.036,0.055,0.146,0.124,0.313,0.095,0.078,0.191,0.15,0.207,0.415,0.151,0.155,0.155,0.244,0.173,0.402,0.65,0.328,0.455,0.334,0.172,0.124,0.025,0.548,0.422,0.318,1.691,0.279,0.534,0.432,0.663,0.276,0.075,-0.283,2.148,0.47,0.53,0.532,1.161,2.799,4.023,0.047,1.108,2.452,160.419,2.316,1.284,4.374,4.709,1.838,2.733,3.121,0.0,0.0,0.343,0.007,0.69,,,,,10145,20191126,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15644,15644,12431,1982,4,0.0686285085,-0.063469,-0.151799378,-0.328458687,0.1896307035,0.0564760045,0.0136682647,0.6884223703,0.039577838,-0.015957447,6.345,1220.32,1.096,4.139,,,,,0.283,3.695,0.349,0.057,0.142,0.12,0.308,0.094,0.079,0.185,0.168,0.202,0.39,0.153,0.169,0.157,0.238,0.166,0.388,0.692,0.306,0.409,0.288,0.195,0.144,0.033,0.559,0.404,0.282,1.573,0.253,0.555,0.405,0.621,0.334,0.186,0.421,2.121,0.463,0.521,0.4,0.998,2.718,3.604,0.059,1.057,2.395,209.469,2.366,1.298,4.476,14.388,1.828,2.632,3.13,0.038,0.0,0.331,0.025,0.784,,,,,10145,20191127,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15645,15645,12431,1982,5,-0.06557307,-0.122222,-0.210269885,-0.350915264,0.0693762844,-0.032176917,0.0100856988,1.2509196955,0.0204081628,-0.031088082,5.827,1220.32,1.096,4.139,,,,,0.26,3.394,0.349,0.057,0.142,0.12,0.308,0.094,0.079,0.185,0.168,0.202,0.39,0.153,0.169,0.157,0.238,0.166,0.388,0.692,0.306,0.409,0.288,0.195,0.144,0.033,0.559,0.404,0.282,1.573,0.253,0.555,0.405,0.621,0.334,0.186,0.421,2.121,0.463,0.521,0.4,0.998,2.718,3.604,0.059,1.057,2.395,209.469,2.366,1.298,4.476,14.388,1.828,2.632,3.13,0.038,0.0,0.331,0.025,0.72,,,,,10145,20191129,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15646,15646,12431,1982,6,-0.130361818,-0.031646,-0.27458591,-0.37653738,-0.058972693,-0.134043464,0.0204541929,0.0631011399,0.0263157897,-0.052959502,5.187,1220.32,1.096,4.139,,,,,0.231,3.021,0.349,0.057,0.142,0.12,0.308,0.094,0.079,0.185,0.168,0.202,0.39,0.153,0.169,0.157,0.238,0.166,0.388,0.692,0.306,0.409,0.288,0.195,0.144,0.033,0.559,0.404,0.282,1.573,0.253,0.555,0.405,0.621,0.334,0.186,0.421,2.121,0.463,0.521,0.4,0.998,2.718,3.604,0.059,1.057,2.395,209.469,2.366,1.298,4.476,14.388,1.828,2.632,3.13,0.038,0.0,0.331,0.025,0.641,,,,,10145,20191202,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15647,15647,12431,1982,7,-0.032157112,0.140915,-0.261602342,-0.319542835,-0.128086483,-0.183134469,0.0160223534,1.9626629513,0.0388059691,-0.038575668,5.218,1338.15,1.478,4.063,,,,,0.224,2.843,0.033,0.057,0.139,0.117,0.305,0.091,0.079,0.18,0.149,0.194,0.39,0.145,0.162,0.154,0.23,0.16,0.39,0.697,0.314,0.436,0.312,0.193,0.139,0.025,0.562,0.408,0.302,1.698,0.28,0.547,0.415,0.62,0.351,0.186,0.421,2.124,0.44,0.525,0.509,1.082,2.715,3.538,0.046,1.051,2.402,156.793,2.287,1.277,4.533,4.547,1.843,2.687,3.171,0.0,0.0,0.331,0.029,0.566,,,,,10145,20191203,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15648,15648,12431,1982,8,0.1318306038,-0.140351,-0.125246145,-0.23763292,-0.110432873,0.0032320249,0.0135257114,0.8727004603,0.0599999987,-0.024691358,5.831,1338.15,1.478,4.063,,,,,0.251,3.177,0.033,0.057,0.139,0.117,0.305,0.091,0.079,0.18,0.149,0.194,0.39,0.145,0.162,0.154,0.23,0.16,0.39,0.697,0.314,0.436,0.312,0.193,0.139,0.025,0.562,0.408,0.302,1.698,0.28,0.547,0.415,0.62,0.351,0.186,0.421,2.124,0.44,0.525,0.509,1.082,2.715,3.538,0.046,1.051,2.402,156.793,2.287,1.277,4.533,4.547,1.843,2.687,3.171,0.0,0.0,0.331,0.029,0.632,,,,,10145,20191204,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15649,15649,12431,1982,9,-0.151230971,0.061224,-0.163780264,-0.325026778,-0.233618354,0.0290476578,0.0188676913,-0.188556112,0.024305556,-0.040697675,5.013,1338.15,1.478,4.063,,,,,0.215,2.731,0.033,0.057,0.139,0.117,0.305,0.091,0.079,0.18,0.149,0.194,0.39,0.145,0.162,0.154,0.23,0.16,0.39,0.697,0.314,0.436,0.312,0.193,0.139,0.025,0.562,0.408,0.302,1.698,0.28,0.547,0.415,0.62,0.351,0.186,0.421,2.124,0.44,0.525,0.509,1.082,2.715,3.538,0.046,1.051,2.402,156.793,2.287,1.277,4.533,4.547,1.843,2.687,3.171,0.0,0.0,0.331,0.029,0.544,,,,,10145,20191205,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15650,15650,12431,1982,10,0.059423421,0.016667,-0.17144242,-0.297216945,-0.089497406,-0.019643042,0.0200865296,0.8082002045,0.0546075068,-0.034383953,5.206,1332.82,1.703,4.166,,,,,0.234,2.907,0.037,0.051,0.129,0.106,0.297,0.078,0.074,0.161,0.128,0.172,0.39,0.126,0.148,0.133,0.203,0.141,0.369,0.693,0.311,0.429,0.31,0.194,0.14,0.029,0.567,0.4,0.298,1.855,0.275,0.545,0.414,0.565,0.352,0.186,0.421,2.094,0.433,0.521,0.506,1.078,2.509,3.144,0.053,1.049,2.421,159.514,2.237,1.241,4.507,4.373,1.786,2.593,3.074,0.0,0.0,0.331,0.037,0.579,,,,,10145,20191206,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15651,15651,12431,1982,11,0.016529301,0.012821,-0.100545288,-0.289673527,-0.061318187,0.1097245964,0.0257815951,0.9827736304,0.0851735026,-0.036363635,5.206,1332.82,1.703,4.166,,,,,0.234,2.907,0.037,0.051,0.129,0.106,0.297,0.078,0.074,0.161,0.128,0.172,0.39,0.126,0.148,0.133,0.203,0.141,0.369,0.693,0.311,0.429,0.31,0.194,0.14,0.029,0.567,0.4,0.298,1.855,0.275,0.545,0.414,0.565,0.352,0.186,0.421,2.094,0.433,0.521,0.506,1.078,2.509,3.144,0.053,1.049,2.421,159.514,2.237,1.241,4.507,4.373,1.786,2.593,3.074,0.0,0.0,0.331,0.037,0.579,,,,,10145,20191209,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15652,15652,12431,1982,12,0.0127390259,0.06962,0.03783236,-0.247141783,-0.090420563,0.3124182698,0.0138156873,1.1615255168,0.0337837823,-0.029220778,5.28,1332.82,1.703,4.166,,,,,0.238,2.948,0.037,0.051,0.129,0.106,0.297,0.078,0.074,0.161,0.128,0.172,0.39,0.126,0.148,0.133,0.203,0.141,0.369,0.693,0.311,0.429,0.31,0.194,0.14,0.029,0.567,0.4,0.298,1.855,0.275,0.545,0.414,0.565,0.352,0.186,0.421,2.094,0.433,0.521,0.506,1.078,2.509,3.144,0.053,1.049,2.421,159.514,2.237,1.241,4.507,4.373,1.786,2.593,3.074,0.0,0.0,0.331,0.037,0.587,,,,,10145,20191210,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15653,15653,12431,1983,1,0.0673036805,0.121893,0.1463638474,-0.15352762,-0.177381485,0.4079661893,0.0169673456,0.8916965851,0.0398772992,-0.034482758,5.625,1295.29,1.778,4.775,,,,,0.272,2.48,0.053,0.038,0.112,0.086,0.286,0.054,0.064,0.13,0.088,0.13,0.39,0.087,0.118,0.092,0.153,0.106,0.337,0.695,0.312,0.412,0.31,0.188,0.142,0.027,0.575,0.393,0.291,2.204,0.244,0.528,0.427,0.485,0.477,0.186,0.421,2.023,0.433,0.514,0.489,1.046,2.079,2.452,0.051,1.064,2.503,164.968,2.155,1.18,4.418,4.081,1.672,2.429,2.89,0.0,0.0,0.331,0.084,0.647,,,,,10145,20191211,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15654,15654,12431,1983,2,0.115017872,-0.032086,0.1272514555,-0.013932444,0.0281271038,0.2524976008,0.0197433641,1.0161281066,0.0545977019,-0.043956045,6.225,1295.29,1.778,4.775,,,,,0.301,2.744,0.053,0.038,0.112,0.086,0.286,0.054,0.064,0.13,0.088,0.13,0.39,0.087,0.118,0.092,0.153,0.106,0.337,0.695,0.312,0.412,0.31,0.188,0.142,0.027,0.575,0.393,0.291,2.204,0.244,0.528,0.427,0.485,0.477,0.186,0.421,2.023,0.433,0.514,0.489,1.046,2.079,2.452,0.051,1.064,2.503,164.968,2.155,1.18,4.418,4.081,1.672,2.429,2.89,0.0,0.0,0.331,0.084,0.715,,,,,10145,20191212,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15655,15655,12431,1983,3,-0.032611584,0.035912,0.2692189562,0.0613459405,0.0430975788,0.4329992201,0.0167001211,1.1756581572,0.0338983051,-0.033678755,6.025,1295.29,1.778,4.775,,,,,0.292,2.656,0.053,0.038,0.112,0.086,0.286,0.054,0.064,0.13,0.088,0.13,0.39,0.087,0.118,0.092,0.153,0.106,0.337,0.695,0.312,0.412,0.31,0.188,0.142,0.027,0.575,0.393,0.291,2.204,0.244,0.528,0.427,0.485,0.477,0.186,0.421,2.023,0.433,0.514,0.489,1.046,2.079,2.452,0.051,1.064,2.503,164.968,2.155,1.18,4.418,4.081,1.672,2.429,2.89,0.0,0.0,0.331,0.084,0.693,,,,,10145,20191213,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15656,15656,12431,1983,4,0.035281813,0.0272,0.2389448725,0.0265371651,0.1926359187,0.4103872927,0.0159277851,1.3541961675,0.0416666679,-0.02586207,6.75,1167.79,1.491,6.354,,,,,0.335,2.279,1.412,0.019,0.088,0.059,0.273,0.024,0.048,0.097,0.044,0.085,0.2,0.037,0.08,0.042,0.096,0.07,0.315,0.67,0.327,0.366,0.308,0.172,0.14,0.071,0.555,0.376,0.275,2.696,0.108,0.446,0.497,0.464,0.77,0.344,0.744,1.759,0.505,0.494,0.365,0.896,1.526,1.661,0.158,1.297,2.915,233.456,2.132,1.092,4.173,13.211,1.537,2.283,2.738,0.041,0.0,0.364,0.14,0.796,,,,,10145,20191216,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15657,15657,12431,1983,5,0.0268366543,0.110526,0.2517811554,0.1259204583,0.0597930061,0.3523264438,0.0060892147,0.7706329728,0.0215053763,-0.018666666,6.84,1167.79,1.491,6.354,,,,,0.339,2.309,1.412,0.019,0.088,0.059,0.273,0.024,0.048,0.097,0.044,0.085,0.2,0.037,0.08,0.042,0.096,0.07,0.315,0.67,0.327,0.366,0.308,0.172,0.14,0.071,0.555,0.376,0.275,2.696,0.108,0.446,0.497,0.464,0.77,0.344,0.744,1.759,0.505,0.494,0.365,0.896,1.526,1.661,0.158,1.297,2.915,233.456,2.132,1.092,4.173,13.211,1.537,2.283,2.738,0.041,0.0,0.364,0.14,0.806,,,,,10145,20191217,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
15658,15658,12431,1983,6,0.1048340614,0.004739,0.3725392575,0.4244656568,0.0950547713,0.3347068974,0.018756286,1.7775587323,0.0603015088,-0.02631579,7.596,1167.79,1.491,6.354,,,,,0.377,2.564,1.412,0.019,0.088,0.059,0.273,0.024,0.048,0.097,0.044,0.085,0.2,0.037,0.08,0.042,0.096,0.07,0.315,0.67,0.327,0.366,0.308,0.172,0.14,0.071,0.555,0.376,0.275,2.696,0.108,0.446,0.497,0.464,0.77,0.344,0.744,1.759,0.505,0.494,0.365,0.896,1.526,1.661,0.158,1.297,2.915,233.456,2.132,1.092,4.173,13.211,1.537,2.283,2.738,0.041,0.0,0.364,0.14,0.896,,,,,10145,20191218,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
